position,RW
passes_completed,0.14453125
passes,0.212890625
dribbles_completed,0.015625
dribbles,0.033203125
passes_completed_short,0.068359375
passes_short,0.07421875
passes_completed_medium,0.0625
passes_medium,0.083984375
passes_completed_long,0.005859375
passes_long,0.02734375
passes_total_distance,2.267578125
passes_free_kicks,0.001953125
through_balls,0.0
passes_pressure,0.048828125
passes_switches,0.001953125
crosses,0.01171875
corner_kicks,0.0
passes_intercepted,0.005859375
passes_blocked,0.017578125
dispossessed,0.03515625
goals,0.001953125
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02734375
shots_on_target,0.0078125
sca,0.0234375
gca,0.0
xg,0.004296875
crosses_into_penalty_area,0.005859375
passes_into_final_third,0.005859375
passes_into_penalty_area,0.01171875
progressive_passes,0.017578125
carry_progressive_distance,1.052734375
assisted_shots,0.01171875
fouled,0.013671875
pens_won,0.0
tackles,0.0234375
interceptions,0.0078125
blocks,0.017578125
tackles_won,0.01171875
dribble_tackles,0.01171875
dribbles_vs,0.025390625
pressures,0.294921875
pressure_regains,0.078125
clearances,0.005859375
errors,0.0
aerials_won,0.01171875
aerials_lost,0.017578125
ball_recoveries,0.08984375
pens_conceded,0.0
fouls,0.0078125
cards_yellow_red,0.0
