position,LB
passes_completed,0.6769275446493394
passes,0.8078989400319443
dribbles_completed,0.014374909249310295
dribbles,0.024538986496297373
passes_completed_short,0.2760272978074633
passes_short,0.30448671409902717
passes_completed_medium,0.3102947582401626
passes_medium,0.35196747495280967
passes_completed_long,0.08320023232176564
passes_long,0.12893857993320748
passes_total_distance,12.736024393785392
passes_free_kicks,0.007986060694061275
through_balls,0.0010164077246987077
passes_pressure,0.10846522433570495
passes_switches,0.02773341077392188
crosses,0.03296065050094381
corner_kicks,0.0001452011035283868
passes_intercepted,0.013358501524611587
passes_blocked,0.02003775228691738
dispossessed,0.013068099317554814
goals,0.0008712066211703209
assists,0.0013068099317554813
pens_made,0.0
pens_att,0.0
shots_total,0.008566865108174821
shots_on_target,0.002904022070567736
sca,0.029040220705677362
gca,0.0027588209670393496
xg,0.0006969652969362569
crosses_into_penalty_area,0.007840859590532889
passes_into_final_third,0.04689995643966894
passes_into_penalty_area,0.019456947872803835
progressive_passes,0.06098446348192246
carry_progressive_distance,2.3102947582401625
assisted_shots,0.014520110352838681
fouled,0.01815013794104835
pens_won,0.0001452011035283868
tackles,0.023958182082183824
interceptions,0.011470887178742558
blocks,0.01916654566574706
tackles_won,0.014665311456367068
dribble_tackles,0.00682445186583418
dribbles_vs,0.01829533904457674
pressures,0.14069986931900683
pressure_regains,0.039785102366777986
clearances,0.021344562218672862
errors,0.0002904022070567736
aerials_won,0.017714534630463193
aerials_lost,0.011761289385799333
ball_recoveries,0.11064324088863076
pens_conceded,0.00043560331058516046
fouls,0.020618556701030927
cards_yellow_red,0.0
