position,LW
minutes,4113.0
passes_completed,2139.0
passes,2541.0
dribbles_completed,77.0
dribbles,124.0
passes_completed_short,1158.0
passes_short,1273.0
passes_completed_medium,723.0
passes_medium,826.0
passes_completed_long,178.0
passes_long,318.0
passes_total_distance,33616.0
passes_free_kicks,69.0
through_balls,7.0
passes_pressure,444.0
passes_switches,78.0
crosses,63.0
corner_kicks,91.0
passes_intercepted,52.0
passes_blocked,42.0
dispossessed,90.0
goals,6.0
assists,9.0
pens_made,0.0
pens_att,1.0
shots_total,77.0
shots_on_target,27.0
sca,147.0
gca,20.0
xg,7.0
crosses_into_penalty_area,7.0
passes_into_final_third,186.0
passes_into_penalty_area,60.0
progressive_passes,233.0
carry_progressive_distance,8193.0
assisted_shots,76.0
fouled,68.0
pens_won,3.0
tackles,38.0
interceptions,38.0
blocks,38.0
tackles_won,30.0
dribble_tackles,13.0
dribbles_vs,78.0
pressures,933.0
pressure_regains,205.0
clearances,11.0
errors,0.0
aerials_won,9.0
aerials_lost,31.0
ball_recoveries,388.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
