position,WB
minutes,1766.0
passes_completed,628.0
passes,889.0
dribbles_completed,20.0
dribbles,35.0
passes_completed_short,306.0
passes_short,354.0
passes_completed_medium,238.0
passes_medium,337.0
passes_completed_long,72.0
passes_long,166.0
passes_total_distance,11034.0
passes_free_kicks,5.0
through_balls,2.0
passes_pressure,132.0
passes_switches,22.0
crosses,56.0
corner_kicks,2.0
passes_intercepted,12.0
passes_blocked,34.0
dispossessed,20.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,1.0
sca,36.0
gca,1.0
xg,0.1
crosses_into_penalty_area,10.0
passes_into_final_third,31.0
passes_into_penalty_area,17.0
progressive_passes,67.0
carry_progressive_distance,2911.0
assisted_shots,20.0
fouled,11.0
pens_won,0.0
tackles,37.0
interceptions,18.0
blocks,31.0
tackles_won,24.0
dribble_tackles,19.0
dribbles_vs,33.0
pressures,309.0
pressure_regains,84.0
clearances,65.0
errors,1.0
aerials_won,14.0
aerials_lost,27.0
ball_recoveries,136.0
pens_conceded,0.0
fouls,25.0
cards_yellow_red,0.0
