position,WB
passes_completed,0.2874354561101549
passes,0.43476764199655765
dribbles_completed,0.024784853700516352
dribbles,0.04251290877796902
passes_completed_short,0.14991394148020654
passes_short,0.19225473321858863
passes_completed_medium,0.09328743545611015
passes_medium,0.13614457831325302
passes_completed_long,0.03253012048192771
passes_long,0.07607573149741824
passes_total_distance,4.775903614457832
passes_free_kicks,0.014457831325301205
through_balls,0.0024096385542168677
passes_pressure,0.08158347676419965
passes_switches,0.013597246127366609
crosses,0.02667814113597246
corner_kicks,0.020309810671256454
passes_intercepted,0.014802065404475043
passes_blocked,0.020137693631669534
dispossessed,0.03855421686746988
goals,0.001549053356282272
assists,0.0018932874354561102
pens_made,0.00017211703958691912
pens_att,0.00034423407917383823
shots_total,0.018072289156626505
shots_on_target,0.005335628227194493
sca,0.03080895008605852
gca,0.0034423407917383822
xg,0.0014802065404475046
crosses_into_penalty_area,0.002753872633390706
passes_into_final_third,0.03132530120481928
passes_into_penalty_area,0.01325301204819277
progressive_passes,0.04750430292598967
carry_progressive_distance,1.372461273666093
assisted_shots,0.016867469879518072
fouled,0.016351118760757316
pens_won,0.0
tackles,0.017039586919104992
interceptions,0.008605851979345954
blocks,0.011876075731497418
tackles_won,0.011876075731497418
dribble_tackles,0.004647160068846815
dribbles_vs,0.016179001721170396
pressures,0.22564543889845096
pressure_regains,0.06144578313253012
clearances,0.0037865748709122204
errors,0.0
aerials_won,0.008777969018932874
aerials_lost,0.01858864027538726
ball_recoveries,0.07142857142857142
pens_conceded,0.0
fouls,0.009982788296041309
cards_yellow_red,0.0
