position,LW
minutes,2691.0
passes_completed,536.0
passes,729.0
dribbles_completed,55.0
dribbles,83.0
passes_completed_short,275.0
passes_short,355.0
passes_completed_medium,201.0
passes_medium,252.0
passes_completed_long,40.0
passes_long,63.0
passes_total_distance,8720.0
passes_free_kicks,0.0
through_balls,2.0
passes_pressure,166.0
passes_switches,19.0
crosses,49.0
corner_kicks,0.0
passes_intercepted,20.0
passes_blocked,30.0
dispossessed,49.0
goals,14.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,81.0
shots_on_target,35.0
sca,84.0
gca,13.0
xg,10.2
crosses_into_penalty_area,11.0
passes_into_final_third,21.0
passes_into_penalty_area,30.0
progressive_passes,44.0
carry_progressive_distance,3725.0
assisted_shots,41.0
fouled,32.0
pens_won,2.0
tackles,15.0
interceptions,3.0
blocks,27.0
tackles_won,8.0
dribble_tackles,4.0
dribbles_vs,22.0
pressures,448.0
pressure_regains,88.0
clearances,15.0
errors,0.0
aerials_won,49.0
aerials_lost,73.0
ball_recoveries,118.0
pens_conceded,0.0
fouls,41.0
cards_yellow_red,0.0
