position,LW
minutes,4639.0
passes_completed,1278.0
passes,1649.0
dribbles_completed,134.0
dribbles,238.0
passes_completed_short,688.0
passes_short,821.0
passes_completed_medium,441.0
passes_medium,563.0
passes_completed_long,115.0
passes_long,164.0
passes_total_distance,20827.0
passes_free_kicks,0.0
through_balls,2.0
passes_pressure,419.0
passes_switches,40.0
crosses,82.0
corner_kicks,3.0
passes_intercepted,36.0
passes_blocked,81.0
dispossessed,143.0
goals,16.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,126.0
shots_on_target,49.0
sca,167.0
gca,17.0
xg,17.9
crosses_into_penalty_area,12.0
passes_into_final_third,87.0
passes_into_penalty_area,45.0
progressive_passes,128.0
carry_progressive_distance,11290.0
assisted_shots,59.0
fouled,115.0
pens_won,0.0
tackles,63.0
interceptions,16.0
blocks,39.0
tackles_won,40.0
dribble_tackles,17.0
dribbles_vs,78.0
pressures,1066.0
pressure_regains,249.0
clearances,18.0
errors,0.0
aerials_won,43.0
aerials_lost,93.0
ball_recoveries,345.0
pens_conceded,0.0
fouls,83.0
cards_yellow_red,0.0
