position,DM
minutes,5118.0
passes_completed,3947.0
passes,4213.0
dribbles_completed,51.0
dribbles,62.0
passes_completed_short,1793.0
passes_short,1882.0
passes_completed_medium,1717.0
passes_medium,1796.0
passes_completed_long,375.0
passes_long,438.0
passes_total_distance,68864.0
passes_free_kicks,126.0
through_balls,3.0
passes_pressure,630.0
passes_switches,75.0
crosses,15.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,36.0
dispossessed,56.0
goals,8.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,66.0
shots_on_target,19.0
sca,78.0
gca,17.0
xg,4.2
crosses_into_penalty_area,2.0
passes_into_final_third,375.0
passes_into_penalty_area,23.0
progressive_passes,206.0
carry_progressive_distance,7150.0
assisted_shots,29.0
fouled,90.0
pens_won,0.0
tackles,96.0
interceptions,55.0
blocks,77.0
tackles_won,61.0
dribble_tackles,28.0
dribbles_vs,70.0
pressures,729.0
pressure_regains,214.0
clearances,71.0
errors,2.0
aerials_won,51.0
aerials_lost,24.0
ball_recoveries,579.0
pens_conceded,0.0
fouls,66.0
cards_yellow_red,0.0
