position,LM
passes_completed,0.406267332224071
passes,0.4861342207432058
dribbles_completed,0.005823627287853577
dribbles,0.009983361064891847
passes_completed_short,0.20382695507487522
passes_short,0.2237936772046589
passes_completed_medium,0.1536328341652801
passes_medium,0.17748197448696618
passes_completed_long,0.0396561286744315
passes_long,0.06738768718801996
passes_total_distance,6.882418191902385
passes_free_kicks,0.024126455906821963
through_balls,0.0013865779256794233
passes_pressure,0.07820299500831947
passes_switches,0.010260676650027731
crosses,0.010260676650027731
corner_kicks,0.022185246810870772
passes_intercepted,0.005823627287853577
passes_blocked,0.008319467554076539
dispossessed,0.012756516916250694
goals,0.0
assists,0.0011092623405435386
pens_made,0.0
pens_att,0.0
shots_total,0.013311148086522463
shots_on_target,0.0036051026067665
sca,0.027176927343316695
gca,0.0022185246810870773
xg,0.0010260676650027734
crosses_into_penalty_area,0.0013865779256794233
passes_into_final_third,0.029672767609539658
passes_into_penalty_area,0.003882418191902385
progressive_passes,0.028286189683860232
carry_progressive_distance,0.9001663893510815
assisted_shots,0.01552967276760954
fouled,0.021353300055463115
pens_won,0.0
tackles,0.022185246810870772
interceptions,0.010260676650027731
blocks,0.017193566278424846
tackles_won,0.014420410427066
dribble_tackles,0.00887409872434831
dribbles_vs,0.026622296173044926
pressures,0.24486966167498614
pressure_regains,0.059900166389351084
clearances,0.012201885745978924
errors,0.0
aerials_won,0.00776483638380477
aerials_lost,0.011092623405435386
ball_recoveries,0.08874098724348309
pens_conceded,0.0
fouls,0.01608430393788131
cards_yellow_red,0.0
