position,CM
minutes,7338.0
passes_completed,5560.0
passes,6312.0
dribbles_completed,129.0
dribbles,181.0
passes_completed_short,2470.0
passes_short,2745.0
passes_completed_medium,2286.0
passes_medium,2492.0
passes_completed_long,729.0
passes_long,893.0
passes_total_distance,103083.0
passes_free_kicks,93.0
through_balls,18.0
passes_pressure,1075.0
passes_switches,220.0
crosses,59.0
corner_kicks,8.0
passes_intercepted,104.0
passes_blocked,129.0
dispossessed,97.0
goals,11.0
assists,16.0
pens_made,0.0
pens_att,0.0
shots_total,166.0
shots_on_target,49.0
sca,318.0
gca,38.0
xg,8.500000000000002
crosses_into_penalty_area,11.0
passes_into_final_third,611.0
passes_into_penalty_area,131.0
progressive_passes,555.0
carry_progressive_distance,15975.0
assisted_shots,139.0
fouled,85.0
pens_won,0.0
tackles,168.0
interceptions,69.0
blocks,132.0
tackles_won,127.0
dribble_tackles,66.0
dribbles_vs,205.0
pressures,1691.0
pressure_regains,477.0
clearances,69.0
errors,1.0
aerials_won,39.0
aerials_lost,38.0
ball_recoveries,783.0
pens_conceded,0.0
fouls,61.0
cards_yellow_red,1.0
