position,CB
minutes,2064.0
passes_completed,997.0
passes,1210.0
dribbles_completed,4.0
dribbles,6.0
passes_completed_short,192.0
passes_short,207.0
passes_completed_medium,559.0
passes_medium,617.0
passes_completed_long,240.0
passes_long,370.0
passes_total_distance,24031.0
passes_free_kicks,29.0
through_balls,0.0
passes_pressure,121.0
passes_switches,53.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,11.0
dispossessed,5.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,4.0
sca,14.0
gca,1.0
xg,0.8
crosses_into_penalty_area,2.0
passes_into_final_third,77.0
passes_into_penalty_area,7.0
progressive_passes,91.0
carry_progressive_distance,3233.0
assisted_shots,4.0
fouled,14.0
pens_won,1.0
tackles,34.0
interceptions,21.0
blocks,39.0
tackles_won,24.0
dribble_tackles,13.0
dribbles_vs,22.0
pressures,78.0
pressure_regains,25.0
clearances,151.0
errors,1.0
aerials_won,32.0
aerials_lost,22.0
ball_recoveries,221.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
