position,LM
minutes,879.0
passes_completed,192.0
passes,274.0
dribbles_completed,15.0
dribbles,21.0
passes_completed_short,86.0
passes_short,101.0
passes_completed_medium,65.0
passes_medium,80.0
passes_completed_long,37.0
passes_long,73.0
passes_total_distance,3806.0
passes_free_kicks,3.0
through_balls,5.0
passes_pressure,42.0
passes_switches,18.0
crosses,19.0
corner_kicks,19.0
passes_intercepted,1.0
passes_blocked,17.0
dispossessed,6.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,8.0
sca,29.0
gca,4.0
xg,2.1
crosses_into_penalty_area,4.0
passes_into_final_third,18.0
passes_into_penalty_area,11.0
progressive_passes,26.0
carry_progressive_distance,1005.0
assisted_shots,15.0
fouled,11.0
pens_won,0.0
tackles,23.0
interceptions,8.0
blocks,13.0
tackles_won,13.0
dribble_tackles,6.0
dribbles_vs,21.0
pressures,171.0
pressure_regains,42.0
clearances,11.0
errors,0.0
aerials_won,1.0
aerials_lost,6.0
ball_recoveries,58.0
pens_conceded,0.0
fouls,9.0
cards_yellow_red,0.0
