position,GK
minutes,8910.0
passes_completed,2396.0
passes,3084.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,285.0
passes_short,290.0
passes_completed_medium,1181.0
passes_medium,1198.0
passes_completed_long,928.0
passes_long,1593.0
passes_total_distance,73981.0
passes_free_kicks,156.0
through_balls,0.0
passes_pressure,360.0
passes_switches,81.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,16.0
passes_blocked,5.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,6.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,32.0
passes_into_penalty_area,0.0
progressive_passes,1.0
carry_progressive_distance,4276.0
assisted_shots,0.0
fouled,16.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,5.0
pressures,5.0
pressure_regains,1.0
clearances,1.0
errors,5.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,431.0
pens_conceded,1.0
fouls,2.0
cards_yellow_red,0.0
