position,GK
passes_completed,0.2930930930930931
passes,0.374024024024024
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.056006006006006005
passes_short,0.05675675675675676
passes_completed_medium,0.1424924924924925
passes_medium,0.1454954954954955
passes_completed_long,0.09339339339339339
passes_long,0.17012012012012012
passes_total_distance,7.966966966966967
passes_free_kicks,0.024174174174174175
through_balls,0.0
passes_pressure,0.04024024024024024
passes_switches,0.006906906906906907
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.003303303303303303
passes_blocked,0.0012012012012012011
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0013513513513513514
gca,0.00015015015015015014
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0018018018018018018
passes_into_penalty_area,0.0
progressive_passes,0.0003003003003003003
carry_progressive_distance,0.5010510510510511
assisted_shots,0.0003003003003003003
fouled,0.001051051051051051
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00015015015015015014
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0009009009009009009
pressures,0.0024024024024024023
pressure_regains,0.0006006006006006006
clearances,0.0007507507507507507
errors,0.0006006006006006006
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05405405405405406
pens_conceded,0.0
fouls,0.0003003003003003003
cards_yellow_red,0.0
