position,CB
minutes,7866.0
passes_completed,3028.0
passes,3699.0
dribbles_completed,20.0
dribbles,30.0
passes_completed_short,988.0
passes_short,1115.0
passes_completed_medium,1531.0
passes_medium,1754.0
passes_completed_long,487.0
passes_long,758.0
passes_total_distance,62689.0
passes_free_kicks,96.0
through_balls,1.0
passes_pressure,499.0
passes_switches,89.0
crosses,23.0
corner_kicks,0.0
passes_intercepted,57.0
passes_blocked,47.0
dispossessed,14.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,36.0
shots_on_target,9.0
sca,50.0
gca,7.0
xg,2.9
crosses_into_penalty_area,4.0
passes_into_final_third,310.0
passes_into_penalty_area,12.0
progressive_passes,329.0
carry_progressive_distance,8629.0
assisted_shots,15.0
fouled,73.0
pens_won,1.0
tackles,156.0
interceptions,114.0
blocks,130.0
tackles_won,99.0
dribble_tackles,61.0
dribbles_vs,153.0
pressures,921.0
pressure_regains,279.0
clearances,314.0
errors,6.0
aerials_won,137.0
aerials_lost,91.0
ball_recoveries,875.0
pens_conceded,0.0
fouls,80.0
cards_yellow_red,0.0
