position,LB
minutes,3181.0
passes_completed,1968.0
passes,2320.0
dribbles_completed,27.0
dribbles,40.0
passes_completed_short,802.0
passes_short,891.0
passes_completed_medium,910.0
passes_medium,1022.0
passes_completed_long,242.0
passes_long,345.0
passes_total_distance,37513.0
passes_free_kicks,30.0
through_balls,1.0
passes_pressure,354.0
passes_switches,73.0
crosses,66.0
corner_kicks,1.0
passes_intercepted,55.0
passes_blocked,65.0
dispossessed,22.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,1.0
sca,59.0
gca,6.0
xg,0.1
crosses_into_penalty_area,12.0
passes_into_final_third,138.0
passes_into_penalty_area,25.0
progressive_passes,152.0
carry_progressive_distance,4782.0
assisted_shots,21.0
fouled,20.0
pens_won,0.0
tackles,82.0
interceptions,42.0
blocks,66.0
tackles_won,56.0
dribble_tackles,34.0
dribbles_vs,61.0
pressures,375.0
pressure_regains,127.0
clearances,96.0
errors,0.0
aerials_won,45.0
aerials_lost,25.0
ball_recoveries,303.0
pens_conceded,0.0
fouls,23.0
cards_yellow_red,0.0
