position,FW
minutes,541.0
passes_completed,52.0
passes,71.0
dribbles_completed,12.0
dribbles,21.0
passes_completed_short,35.0
passes_short,44.0
passes_completed_medium,12.0
passes_medium,15.0
passes_completed_long,2.0
passes_long,3.0
passes_total_distance,653.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,9.0
passes_switches,0.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,5.0
dispossessed,13.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,9.0
sca,5.0
gca,2.0
xg,2.6000000000000005
crosses_into_penalty_area,0.0
passes_into_final_third,2.0
passes_into_penalty_area,2.0
progressive_passes,5.0
carry_progressive_distance,451.0
assisted_shots,0.0
fouled,5.0
pens_won,0.0
tackles,6.0
interceptions,3.0
blocks,4.0
tackles_won,4.0
dribble_tackles,2.0
dribbles_vs,4.0
pressures,109.0
pressure_regains,29.0
clearances,1.0
errors,0.0
aerials_won,4.0
aerials_lost,27.0
ball_recoveries,18.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
