position,RW
minutes,2491.0
passes_completed,837.0
passes,1087.0
dribbles_completed,39.0
dribbles,65.0
passes_completed_short,445.0
passes_short,521.0
passes_completed_medium,276.0
passes_medium,355.0
passes_completed_long,91.0
passes_long,164.0
passes_total_distance,13916.0
passes_free_kicks,12.0
through_balls,1.0
passes_pressure,257.0
passes_switches,42.0
crosses,75.0
corner_kicks,14.0
passes_intercepted,17.0
passes_blocked,31.0
dispossessed,51.0
goals,10.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,65.0
shots_on_target,26.0
sca,101.0
gca,14.0
xg,8.1
crosses_into_penalty_area,10.0
passes_into_final_third,42.0
passes_into_penalty_area,39.0
progressive_passes,87.0
carry_progressive_distance,4022.0
assisted_shots,52.0
fouled,43.0
pens_won,0.0
tackles,30.0
interceptions,11.0
blocks,22.0
tackles_won,18.0
dribble_tackles,8.0
dribbles_vs,40.0
pressures,427.0
pressure_regains,113.0
clearances,11.0
errors,0.0
aerials_won,15.0
aerials_lost,24.0
ball_recoveries,174.0
pens_conceded,0.0
fouls,43.0
cards_yellow_red,0.0
