position,GK
minutes,1349.0
passes_completed,246.0
passes,442.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,26.0
passes_short,27.0
passes_completed_medium,103.0
passes_medium,105.0
passes_completed_long,116.0
passes_long,308.0
passes_total_distance,8508.0
passes_free_kicks,48.0
through_balls,0.0
passes_pressure,23.0
passes_switches,10.0
crosses,0.0
corner_kicks,1.0
passes_intercepted,3.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,1.0
sca,1.0
gca,0.0
xg,0.3
crosses_into_penalty_area,0.0
passes_into_final_third,2.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,605.0
assisted_shots,0.0
fouled,2.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.0
pressure_regains,0.0
clearances,1.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,78.0
pens_conceded,1.0
fouls,1.0
cards_yellow_red,1.0
