position,FW
minutes,5116.0
passes_completed,685.0
passes,1036.0
dribbles_completed,41.0
dribbles,71.0
passes_completed_short,399.0
passes_short,512.0
passes_completed_medium,202.0
passes_medium,322.0
passes_completed_long,64.0
passes_long,129.0
passes_total_distance,10922.0
passes_free_kicks,2.0
through_balls,6.0
passes_pressure,230.0
passes_switches,32.0
crosses,51.0
corner_kicks,0.0
passes_intercepted,21.0
passes_blocked,58.0
dispossessed,66.0
goals,27.0
assists,3.0
pens_made,7.0
pens_att,7.0
shots_total,146.0
shots_on_target,55.0
sca,91.0
gca,9.0
xg,26.799999999999997
crosses_into_penalty_area,5.0
passes_into_final_third,57.0
passes_into_penalty_area,35.0
progressive_passes,81.0
carry_progressive_distance,2749.0
assisted_shots,42.0
fouled,78.0
pens_won,3.0
tackles,36.0
interceptions,11.0
blocks,47.0
tackles_won,22.0
dribble_tackles,8.0
dribbles_vs,57.0
pressures,1050.0
pressure_regains,203.0
clearances,28.0
errors,0.0
aerials_won,49.0
aerials_lost,123.0
ball_recoveries,202.0
pens_conceded,0.0
fouls,112.0
cards_yellow_red,1.0
