position,GK
minutes,9806.0
passes_completed,2226.0
passes,3335.0
dribbles_completed,3.0
dribbles,4.0
passes_completed_short,202.0
passes_short,204.0
passes_completed_medium,888.0
passes_medium,903.0
passes_completed_long,1132.0
passes_long,2221.0
passes_total_distance,80452.0
passes_free_kicks,359.0
through_balls,2.0
passes_pressure,296.0
passes_switches,254.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,10.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,9.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,39.0
passes_into_penalty_area,0.0
progressive_passes,6.0
carry_progressive_distance,5412.0
assisted_shots,5.0
fouled,16.0
pens_won,0.0
tackles,0.0
interceptions,1.0
blocks,1.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,2.0
pressures,7.0
pressure_regains,2.0
clearances,5.0
errors,1.0
aerials_won,1.0
aerials_lost,1.0
ball_recoveries,536.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
