position,LB
passes_completed,0.27517032551097653
passes,0.38758516275548827
dribbles_completed,0.012869038607115822
dribbles,0.025738077214231644
passes_completed_short,0.14912944738834216
passes_short,0.17676003028009085
passes_completed_medium,0.10370931112793338
passes_medium,0.1404239212717638
passes_completed_long,0.020817562452687358
passes_long,0.056018168054504165
passes_total_distance,4.55450416351249
passes_free_kicks,0.004163512490537472
through_balls,0.0011355034065102195
passes_pressure,0.07607872823618471
passes_switches,0.009462528387585163
crosses,0.023088569265707796
corner_kicks,0.011355034065102196
passes_intercepted,0.010598031794095382
passes_blocked,0.01627554882664648
dispossessed,0.02157456472369417
goals,0.000757002271006813
assists,0.002271006813020439
pens_made,0.0
pens_att,0.0
shots_total,0.01097653292959879
shots_on_target,0.003785011355034065
sca,0.028009084027252083
gca,0.003785011355034065
xg,0.001249053747161242
crosses_into_penalty_area,0.0018925056775170325
passes_into_final_third,0.017789553368660106
passes_into_penalty_area,0.006813020439061317
progressive_passes,0.028766086298258896
carry_progressive_distance,1.2785768357305072
assisted_shots,0.012112036336109008
fouled,0.009084027252081756
pens_won,0.0
tackles,0.015897047691143074
interceptions,0.006434519303557911
blocks,0.022331566994700985
tackles_won,0.009462528387585163
dribble_tackles,0.004542013626040878
dribbles_vs,0.012490537471612415
pressures,0.25510976532929597
pressure_regains,0.04769114307342922
clearances,0.016654049962149888
errors,0.0
aerials_won,0.006813020439061317
aerials_lost,0.01514004542013626
ball_recoveries,0.08364875094625283
pens_conceded,0.0003785011355034065
fouls,0.009084027252081756
cards_yellow_red,0.0
