position,CM
minutes,4208.0
passes_completed,1240.0
passes,1560.0
dribbles_completed,44.0
dribbles,79.0
passes_completed_short,578.0
passes_short,675.0
passes_completed_medium,482.0
passes_medium,558.0
passes_completed_long,155.0
passes_long,254.0
passes_total_distance,22728.0
passes_free_kicks,3.0
through_balls,1.0
passes_pressure,285.0
passes_switches,70.0
crosses,13.0
corner_kicks,0.0
passes_intercepted,43.0
passes_blocked,32.0
dispossessed,58.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,43.0
shots_on_target,10.0
sca,54.0
gca,0.0
xg,1.7
crosses_into_penalty_area,2.0
passes_into_final_third,107.0
passes_into_penalty_area,14.0
progressive_passes,101.0
carry_progressive_distance,3256.0
assisted_shots,13.0
fouled,36.0
pens_won,0.0
tackles,161.0
interceptions,69.0
blocks,102.0
tackles_won,111.0
dribble_tackles,35.0
dribbles_vs,111.0
pressures,1182.0
pressure_regains,309.0
clearances,71.0
errors,0.0
aerials_won,58.0
aerials_lost,76.0
ball_recoveries,464.0
pens_conceded,0.0
fouls,80.0
cards_yellow_red,0.0
