position,LW
minutes,701.0
passes_completed,116.0
passes,149.0
dribbles_completed,10.0
dribbles,14.0
passes_completed_short,73.0
passes_short,89.0
passes_completed_medium,30.0
passes_medium,41.0
passes_completed_long,8.0
passes_long,11.0
passes_total_distance,1617.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,40.0
passes_switches,1.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,1.0
passes_blocked,5.0
dispossessed,19.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,8.0
sca,17.0
gca,0.0
xg,2.6
crosses_into_penalty_area,1.0
passes_into_final_third,8.0
passes_into_penalty_area,3.0
progressive_passes,6.0
carry_progressive_distance,583.0
assisted_shots,7.0
fouled,9.0
pens_won,0.0
tackles,2.0
interceptions,0.0
blocks,2.0
tackles_won,2.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,105.0
pressure_regains,25.0
clearances,10.0
errors,0.0
aerials_won,20.0
aerials_lost,24.0
ball_recoveries,35.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
