position,RM
passes_completed,0.13914373088685014
passes,0.26146788990825687
dribbles_completed,0.016819571865443424
dribbles,0.04434250764525994
passes_completed_short,0.06422018348623854
passes_short,0.08256880733944955
passes_completed_medium,0.04892966360856269
passes_medium,0.09480122324159021
passes_completed_long,0.022935779816513763
passes_long,0.06269113149847094
passes_total_distance,2.6085626911314983
passes_free_kicks,0.0061162079510703364
through_balls,0.0
passes_pressure,0.03363914373088685
passes_switches,0.012232415902140673
crosses,0.0581039755351682
corner_kicks,0.0061162079510703364
passes_intercepted,0.0030581039755351682
passes_blocked,0.019877675840978593
dispossessed,0.01529051987767584
goals,0.0030581039755351682
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03363914373088685
shots_on_target,0.013761467889908258
sca,0.03363914373088685
gca,0.0
xg,0.0025993883792048934
crosses_into_penalty_area,0.010703363914373088
passes_into_final_third,0.0061162079510703364
passes_into_penalty_area,0.013761467889908258
progressive_passes,0.013761467889908258
carry_progressive_distance,2.041284403669725
assisted_shots,0.016819571865443424
fouled,0.02599388379204893
pens_won,0.0
tackles,0.0061162079510703364
interceptions,0.0061162079510703364
blocks,0.01834862385321101
tackles_won,0.0045871559633027525
dribble_tackles,0.0
dribbles_vs,0.0045871559633027525
pressures,0.10703363914373089
pressure_regains,0.021406727828746176
clearances,0.009174311926605505
errors,0.0
aerials_won,0.0015290519877675841
aerials_lost,0.012232415902140673
ball_recoveries,0.07186544342507645
pens_conceded,0.0
fouls,0.00764525993883792
cards_yellow_red,0.0015290519877675841
