position,CM
minutes,6001.0
passes_completed,2051.0
passes,2557.0
dribbles_completed,164.0
dribbles,264.0
passes_completed_short,848.0
passes_short,1000.0
passes_completed_medium,854.0
passes_medium,1009.0
passes_completed_long,311.0
passes_long,445.0
passes_total_distance,39657.0
passes_free_kicks,16.0
through_balls,9.0
passes_pressure,588.0
passes_switches,87.0
crosses,43.0
corner_kicks,4.0
passes_intercepted,54.0
passes_blocked,72.0
dispossessed,147.0
goals,9.0
assists,9.0
pens_made,1.0
pens_att,1.0
shots_total,129.0
shots_on_target,44.0
sca,149.0
gca,17.0
xg,8.8
crosses_into_penalty_area,10.0
passes_into_final_third,237.0
passes_into_penalty_area,48.0
progressive_passes,244.0
carry_progressive_distance,10389.0
assisted_shots,58.0
fouled,96.0
pens_won,0.0
tackles,106.0
interceptions,57.0
blocks,105.0
tackles_won,74.0
dribble_tackles,28.0
dribbles_vs,110.0
pressures,1740.0
pressure_regains,414.0
clearances,35.0
errors,0.0
aerials_won,61.0
aerials_lost,112.0
ball_recoveries,642.0
pens_conceded,0.0
fouls,92.0
cards_yellow_red,1.0
