position,AM
minutes,4384.0
passes_completed,3202.0
passes,3966.0
dribbles_completed,22.0
dribbles,30.0
passes_completed_short,1186.0
passes_short,1337.0
passes_completed_medium,1440.0
passes_medium,1664.0
passes_completed_long,524.0
passes_long,852.0
passes_total_distance,63871.0
passes_free_kicks,160.0
through_balls,16.0
passes_pressure,667.0
passes_switches,153.0
crosses,83.0
corner_kicks,179.0
passes_intercepted,95.0
passes_blocked,77.0
dispossessed,42.0
goals,3.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,58.0
shots_on_target,18.0
sca,249.0
gca,23.0
xg,4.600000000000001
crosses_into_penalty_area,13.0
passes_into_final_third,425.0
passes_into_penalty_area,120.0
progressive_passes,540.0
carry_progressive_distance,6425.0
assisted_shots,135.0
fouled,50.0
pens_won,0.0
tackles,96.0
interceptions,34.0
blocks,65.0
tackles_won,69.0
dribble_tackles,28.0
dribbles_vs,107.0
pressures,960.0
pressure_regains,262.0
clearances,34.0
errors,2.0
aerials_won,27.0
aerials_lost,42.0
ball_recoveries,463.0
pens_conceded,0.0
fouls,44.0
cards_yellow_red,1.0
