position,LW
passes_completed,0.3909809390980939
passes,0.497443049744305
dribbles_completed,0.028591352859135284
dribbles,0.0499767549976755
passes_completed_short,0.2280334728033473
passes_short,0.2670850767085077
passes_completed_medium,0.13296141329614133
passes_medium,0.16132031613203163
passes_completed_long,0.01882845188284519
passes_long,0.04160855416085542
passes_total_distance,5.7510460251046025
passes_free_kicks,0.001394700139470014
through_balls,0.0025569502556950256
passes_pressure,0.10460251046025104
passes_switches,0.01092515109251511
crosses,0.03556485355648536
corner_kicks,0.023245002324500233
passes_intercepted,0.014411901441190145
passes_blocked,0.02208275220827522
dispossessed,0.02812645281264528
goals,0.004649000464900047
assists,0.005811250581125058
pens_made,0.0
pens_att,0.0
shots_total,0.02603440260344026
shots_on_target,0.0099953509995351
sca,0.041143654114365415
gca,0.00906555090655509
xg,0.0024872152487215244
crosses_into_penalty_area,0.002789400278940028
passes_into_final_third,0.010692701069270108
passes_into_penalty_area,0.01906090190609019
progressive_passes,0.032543003254300325
carry_progressive_distance,1.9339841933984194
assisted_shots,0.02115295211529521
fouled,0.009762900976290097
pens_won,0.00023245002324500232
tackles,0.0099953509995351
interceptions,0.00604370060437006
blocks,0.011390051139005115
tackles_won,0.008135750813575081
dribble_tackles,0.0018596001859600185
dribbles_vs,0.008833100883310088
pressures,0.1596931659693166
pressure_regains,0.052766155276615524
clearances,0.0018596001859600185
errors,0.0
aerials_won,0.00302185030218503
aerials_lost,0.0048814504881450485
ball_recoveries,0.061366806136680614
pens_conceded,0.0
fouls,0.00790330079033008
cards_yellow_red,0.0
