position,GK
passes_completed,0.24860515021459229
passes,0.3445278969957081
dribbles_completed,0.0003218884120171674
dribbles,0.00042918454935622315
passes_completed_short,0.05042918454935622
passes_short,0.05075107296137339
passes_completed_medium,0.09731759656652361
passes_medium,0.09881974248927039
passes_completed_long,0.09892703862660944
passes_long,0.19302575107296138
passes_total_distance,7.498390557939914
passes_free_kicks,0.03766094420600859
through_balls,0.00021459227467811158
passes_pressure,0.02832618025751073
passes_switches,0.01094420600858369
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0013948497854077253
passes_blocked,0.00042918454935622315
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.001609442060085837
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0034334763948497852
passes_into_penalty_area,0.00010729613733905579
progressive_passes,0.0
carry_progressive_distance,0.5156652360515022
assisted_shots,0.000536480686695279
fouled,0.00203862660944206
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00010729613733905579
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0007510729613733906
pressures,0.00042918454935622315
pressure_regains,0.00010729613733905579
clearances,0.0003218884120171674
errors,0.000536480686695279
aerials_won,0.0
aerials_lost,0.00010729613733905579
ball_recoveries,0.0546137339055794
pens_conceded,0.0
fouls,0.0003218884120171674
cards_yellow_red,0.0
