position,WB
passes_completed,0.4379688401615695
passes,0.5796306982111945
dribbles_completed,0.02048470859780727
dribbles,0.034045008655510675
passes_completed_short,0.19417195614541258
passes_short,0.22735141373341028
passes_completed_medium,0.17469705712637046
passes_medium,0.223600692440854
passes_completed_long,0.06318522792844777
passes_long,0.10631852279284477
passes_total_distance,8.249567224466244
passes_free_kicks,0.004039238315060588
through_balls,0.001154068090017311
passes_pressure,0.111800346220427
passes_switches,0.022648586266589728
crosses,0.038805539526832085
corner_kicks,0.0008655510675129833
passes_intercepted,0.01644547028274668
passes_blocked,0.019186381996537796
dispossessed,0.015435660703981535
goals,0.001009809578765147
assists,0.001298326601269475
pens_made,0.00014425851125216387
pens_att,0.00014425851125216387
shots_total,0.00894402769763416
shots_on_target,0.002740911713791114
sca,0.0327466820542412
gca,0.003606462781304097
xg,0.0008655510675129833
crosses_into_penalty_area,0.009232544720138488
passes_into_final_third,0.028130409694171955
passes_into_penalty_area,0.019042123485285632
progressive_passes,0.0467397576457011
carry_progressive_distance,2.1315637622619734
assisted_shots,0.015868436237738027
fouled,0.01226197345643393
pens_won,0.00014425851125216387
tackles,0.02308136180034622
interceptions,0.012406231967686093
blocks,0.019763416041546453
tackles_won,0.015724177726485863
dribble_tackles,0.009521061742642816
dribbles_vs,0.034333525678015
pressures,0.1925851125216388
pressure_regains,0.05986728216964801
clearances,0.015724177726485863
errors,0.00014425851125216387
aerials_won,0.01154068090017311
aerials_lost,0.006347374495095211
ball_recoveries,0.10675129832660127
pens_conceded,0.00028851702250432774
fouls,0.017022504327755338
cards_yellow_red,0.00014425851125216387
