position,CM
minutes,7457.0
passes_completed,4704.0
passes,5356.0
dribbles_completed,145.0
dribbles,221.0
passes_completed_short,2380.0
passes_short,2575.0
passes_completed_medium,1771.0
passes_medium,1961.0
passes_completed_long,452.0
passes_long,612.0
passes_total_distance,79867.0
passes_free_kicks,65.0
through_balls,12.0
passes_pressure,847.0
passes_switches,153.0
crosses,106.0
corner_kicks,19.0
passes_intercepted,87.0
passes_blocked,104.0
dispossessed,104.0
goals,12.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,196.0
shots_on_target,66.0
sca,321.0
gca,26.0
xg,13.599999999999998
crosses_into_penalty_area,14.0
passes_into_final_third,602.0
passes_into_penalty_area,107.0
progressive_passes,535.0
carry_progressive_distance,17805.0
assisted_shots,146.0
fouled,113.0
pens_won,1.0
tackles,115.0
interceptions,46.0
blocks,133.0
tackles_won,70.0
dribble_tackles,42.0
dribbles_vs,122.0
pressures,1344.0
pressure_regains,371.0
clearances,48.0
errors,1.0
aerials_won,35.0
aerials_lost,65.0
ball_recoveries,678.0
pens_conceded,1.0
fouls,67.0
cards_yellow_red,0.0
