position,RM
minutes,1357.0
passes_completed,296.0
passes,407.0
dribbles_completed,15.0
dribbles,29.0
passes_completed_short,128.0
passes_short,160.0
passes_completed_medium,122.0
passes_medium,161.0
passes_completed_long,37.0
passes_long,60.0
passes_total_distance,5392.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,69.0
passes_switches,15.0
crosses,16.0
corner_kicks,1.0
passes_intercepted,9.0
passes_blocked,23.0
dispossessed,32.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,11.0
sca,35.0
gca,3.0
xg,2.2000000000000006
crosses_into_penalty_area,2.0
passes_into_final_third,22.0
passes_into_penalty_area,13.0
progressive_passes,31.0
carry_progressive_distance,1518.0
assisted_shots,12.0
fouled,23.0
pens_won,0.0
tackles,20.0
interceptions,12.0
blocks,17.0
tackles_won,11.0
dribble_tackles,9.0
dribbles_vs,29.0
pressures,376.0
pressure_regains,77.0
clearances,2.0
errors,0.0
aerials_won,4.0
aerials_lost,12.0
ball_recoveries,81.0
pens_conceded,0.0
fouls,20.0
cards_yellow_red,0.0
