position,RM
minutes,2811.0
passes_completed,861.0
passes,1237.0
dribbles_completed,42.0
dribbles,62.0
passes_completed_short,443.0
passes_short,538.0
passes_completed_medium,308.0
passes_medium,427.0
passes_completed_long,84.0
passes_long,190.0
passes_total_distance,14578.0
passes_free_kicks,8.0
through_balls,6.0
passes_pressure,247.0
passes_switches,39.0
crosses,98.0
corner_kicks,30.0
passes_intercepted,46.0
passes_blocked,62.0
dispossessed,63.0
goals,6.0
assists,3.0
pens_made,1.0
pens_att,1.0
shots_total,35.0
shots_on_target,10.0
sca,109.0
gca,7.0
xg,4.2
crosses_into_penalty_area,17.0
passes_into_final_third,61.0
passes_into_penalty_area,51.0
progressive_passes,108.0
carry_progressive_distance,4259.0
assisted_shots,62.0
fouled,52.0
pens_won,0.0
tackles,37.0
interceptions,15.0
blocks,48.0
tackles_won,23.0
dribble_tackles,6.0
dribbles_vs,30.0
pressures,523.0
pressure_regains,128.0
clearances,13.0
errors,0.0
aerials_won,4.0
aerials_lost,21.0
ball_recoveries,180.0
pens_conceded,0.0
fouls,46.0
cards_yellow_red,0.0
