position,DM
minutes,4405.0
passes_completed,1925.0
passes,2552.0
dribbles_completed,28.0
dribbles,36.0
passes_completed_short,770.0
passes_short,899.0
passes_completed_medium,809.0
passes_medium,974.0
passes_completed_long,302.0
passes_long,592.0
passes_total_distance,36485.0
passes_free_kicks,194.0
through_balls,4.0
passes_pressure,361.0
passes_switches,107.0
crosses,48.0
corner_kicks,168.0
passes_intercepted,31.0
passes_blocked,44.0
dispossessed,35.0
goals,0.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,2.0
sca,139.0
gca,10.0
xg,0.7
crosses_into_penalty_area,0.0
passes_into_final_third,166.0
passes_into_penalty_area,22.0
progressive_passes,206.0
carry_progressive_distance,3435.0
assisted_shots,92.0
fouled,94.0
pens_won,0.0
tackles,129.0
interceptions,57.0
blocks,69.0
tackles_won,76.0
dribble_tackles,40.0
dribbles_vs,115.0
pressures,756.0
pressure_regains,218.0
clearances,128.0
errors,1.0
aerials_won,64.0
aerials_lost,42.0
ball_recoveries,699.0
pens_conceded,0.0
fouls,107.0
cards_yellow_red,0.0
