position,FW
minutes,667.0
passes_completed,99.0
passes,163.0
dribbles_completed,2.0
dribbles,2.0
passes_completed_short,66.0
passes_short,96.0
passes_completed_medium,20.0
passes_medium,38.0
passes_completed_long,6.0
passes_long,11.0
passes_total_distance,1211.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,61.0
passes_switches,0.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,8.0
dispossessed,13.0
goals,4.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,7.0
sca,9.0
gca,1.0
xg,1.9
crosses_into_penalty_area,0.0
passes_into_final_third,4.0
passes_into_penalty_area,6.0
progressive_passes,9.0
carry_progressive_distance,153.0
assisted_shots,6.0
fouled,5.0
pens_won,0.0
tackles,4.0
interceptions,0.0
blocks,10.0
tackles_won,4.0
dribble_tackles,1.0
dribbles_vs,5.0
pressures,106.0
pressure_regains,22.0
clearances,8.0
errors,0.0
aerials_won,43.0
aerials_lost,54.0
ball_recoveries,22.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
