position,LB
passes_completed,0.37678784266984505
passes,0.5086412395709178
dribbles_completed,0.017729439809296782
dribbles,0.029797377830750895
passes_completed_short,0.15747914183551848
passes_short,0.18668057210965436
passes_completed_medium,0.16910011918951132
passes_medium,0.2123063170441001
passes_completed_long,0.04499404052443385
passes_long,0.08685935637663886
passes_total_distance,7.030840286054827
passes_free_kicks,0.006555423122765197
through_balls,0.0002979737783075089
passes_pressure,0.07508939213349225
passes_switches,0.012812872467222885
crosses,0.03292610250297974
corner_kicks,0.0017878426698450535
passes_intercepted,0.009833134684147794
passes_blocked,0.02234803337306317
dispossessed,0.01728247914183552
goals,0.0010429082240762813
assists,0.0011918951132300357
pens_made,0.0
pens_att,0.0
shots_total,0.008045292014302742
shots_on_target,0.002830750893921335
sca,0.023241954707985697
gca,0.0038736591179976162
xg,0.0007151370679380214
crosses_into_penalty_area,0.006704410011918951
passes_into_final_third,0.028307508939213348
passes_into_penalty_area,0.012812872467222885
progressive_passes,0.043802145411203815
carry_progressive_distance,1.7193087008343266
assisted_shots,0.013557806912991657
fouled,0.014302741358760428
pens_won,0.0
tackles,0.018921334922526817
interceptions,0.007151370679380214
blocks,0.025774731823599524
tackles_won,0.013110846245530394
dribble_tackles,0.005810488676996424
dribbles_vs,0.012514898688915376
pressures,0.1570321811680572
pressure_regains,0.05199642431466031
clearances,0.02100715137067938
errors,0.0002979737783075089
aerials_won,0.006704410011918951
aerials_lost,0.007300357568533969
ball_recoveries,0.0952026221692491
pens_conceded,0.0
fouls,0.007449344457687724
cards_yellow_red,0.0
