position,FW
minutes,2559.0
passes_completed,360.0
passes,486.0
dribbles_completed,51.0
dribbles,92.0
passes_completed_short,220.0
passes_short,267.0
passes_completed_medium,100.0
passes_medium,144.0
passes_completed_long,19.0
passes_long,32.0
passes_total_distance,5017.0
passes_free_kicks,2.0
through_balls,1.0
passes_pressure,160.0
passes_switches,5.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,20.0
dispossessed,64.0
goals,10.0
assists,1.0
pens_made,1.0
pens_att,1.0
shots_total,60.0
shots_on_target,27.0
sca,71.0
gca,8.0
xg,10.299999999999999
crosses_into_penalty_area,0.0
passes_into_final_third,23.0
passes_into_penalty_area,16.0
progressive_passes,35.0
carry_progressive_distance,2961.0
assisted_shots,31.0
fouled,38.0
pens_won,2.0
tackles,29.0
interceptions,10.0
blocks,23.0
tackles_won,20.0
dribble_tackles,4.0
dribbles_vs,26.0
pressures,585.0
pressure_regains,149.0
clearances,30.0
errors,1.0
aerials_won,43.0
aerials_lost,108.0
ball_recoveries,130.0
pens_conceded,0.0
fouls,33.0
cards_yellow_red,0.0
