position,AM
minutes,4269.0
passes_completed,1827.0
passes,2369.0
dribbles_completed,53.0
dribbles,81.0
passes_completed_short,711.0
passes_short,834.0
passes_completed_medium,781.0
passes_medium,948.0
passes_completed_long,308.0
passes_long,487.0
passes_total_distance,36100.0
passes_free_kicks,77.0
through_balls,5.0
passes_pressure,402.0
passes_switches,96.0
crosses,61.0
corner_kicks,48.0
passes_intercepted,37.0
passes_blocked,88.0
dispossessed,76.0
goals,3.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,75.0
shots_on_target,25.0
sca,128.0
gca,12.0
xg,5.200000000000001
crosses_into_penalty_area,18.0
passes_into_final_third,173.0
passes_into_penalty_area,45.0
progressive_passes,179.0
carry_progressive_distance,5400.0
assisted_shots,70.0
fouled,67.0
pens_won,0.0
tackles,98.0
interceptions,49.0
blocks,78.0
tackles_won,70.0
dribble_tackles,13.0
dribbles_vs,77.0
pressures,1026.0
pressure_regains,273.0
clearances,67.0
errors,2.0
aerials_won,35.0
aerials_lost,68.0
ball_recoveries,501.0
pens_conceded,1.0
fouls,85.0
cards_yellow_red,1.0
