position,FW
minutes,5226.0
passes_completed,853.0
passes,1488.0
dribbles_completed,126.0
dribbles,228.0
passes_completed_short,479.0
passes_short,703.0
passes_completed_medium,270.0
passes_medium,477.0
passes_completed_long,78.0
passes_long,178.0
passes_total_distance,13623.0
passes_free_kicks,2.0
through_balls,6.0
passes_pressure,317.0
passes_switches,34.0
crosses,134.0
corner_kicks,3.0
passes_intercepted,57.0
passes_blocked,114.0
dispossessed,170.0
goals,26.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,147.0
shots_on_target,72.0
sca,195.0
gca,25.0
xg,21.200000000000003
crosses_into_penalty_area,25.0
passes_into_final_third,60.0
passes_into_penalty_area,75.0
progressive_passes,121.0
carry_progressive_distance,8113.0
assisted_shots,93.0
fouled,73.0
pens_won,1.0
tackles,80.0
interceptions,23.0
blocks,63.0
tackles_won,56.0
dribble_tackles,20.0
dribbles_vs,90.0
pressures,1217.0
pressure_regains,342.0
clearances,26.0
errors,0.0
aerials_won,64.0
aerials_lost,125.0
ball_recoveries,318.0
pens_conceded,0.0
fouls,133.0
cards_yellow_red,1.0
