position,RB
minutes,2412.0
passes_completed,1005.0
passes,1289.0
dribbles_completed,14.0
dribbles,19.0
passes_completed_short,466.0
passes_short,520.0
passes_completed_medium,437.0
passes_medium,536.0
passes_completed_long,84.0
passes_long,182.0
passes_total_distance,17194.0
passes_free_kicks,14.0
through_balls,0.0
passes_pressure,186.0
passes_switches,21.0
crosses,34.0
corner_kicks,2.0
passes_intercepted,37.0
passes_blocked,36.0
dispossessed,14.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,3.0
sca,29.0
gca,4.0
xg,0.30000000000000004
crosses_into_penalty_area,8.0
passes_into_final_third,78.0
passes_into_penalty_area,14.0
progressive_passes,114.0
carry_progressive_distance,2584.0
assisted_shots,13.0
fouled,28.0
pens_won,0.0
tackles,51.0
interceptions,53.0
blocks,50.0
tackles_won,26.0
dribble_tackles,16.0
dribbles_vs,40.0
pressures,244.0
pressure_regains,90.0
clearances,58.0
errors,2.0
aerials_won,18.0
aerials_lost,22.0
ball_recoveries,256.0
pens_conceded,1.0
fouls,21.0
cards_yellow_red,1.0
