position,RM
passes_completed,0.23695976154992549
passes,0.34575260804769004
dribbles_completed,0.010432190760059613
dribbles,0.019374068554396422
passes_completed_short,0.12965722801788376
passes_short,0.15797317436661698
passes_completed_medium,0.07600596125186289
passes_medium,0.11028315946348734
passes_completed_long,0.028315946348733235
passes_long,0.06408345752608048
passes_total_distance,4.053651266766021
passes_free_kicks,0.00894187779433681
through_balls,0.0
passes_pressure,0.07451564828614009
passes_switches,0.01788375558867362
crosses,0.03427719821162444
corner_kicks,0.013412816691505217
passes_intercepted,0.00894187779433681
passes_blocked,0.01639344262295082
dispossessed,0.013412816691505217
goals,0.0
assists,0.0014903129657228018
pens_made,0.0
pens_att,0.0
shots_total,0.014903129657228018
shots_on_target,0.0014903129657228018
sca,0.020864381520119227
gca,0.0014903129657228018
xg,0.0014903129657228018
crosses_into_penalty_area,0.004470938897168405
passes_into_final_third,0.010432190760059613
passes_into_penalty_area,0.007451564828614009
progressive_passes,0.014903129657228018
carry_progressive_distance,1.2742175856929956
assisted_shots,0.011922503725782414
fouled,0.004470938897168405
pens_won,0.0
tackles,0.007451564828614009
interceptions,0.010432190760059613
blocks,0.011922503725782414
tackles_won,0.007451564828614009
dribble_tackles,0.0029806259314456036
dribbles_vs,0.02384500745156483
pressures,0.2578241430700447
pressure_regains,0.046199701937406856
clearances,0.004470938897168405
errors,0.0
aerials_won,0.0
aerials_lost,0.005961251862891207
ball_recoveries,0.06259314456035768
pens_conceded,0.0
fouls,0.005961251862891207
cards_yellow_red,0.0
