position,RW
minutes,6210.0
passes_completed,1105.0
passes,1575.0
dribbles_completed,62.0
dribbles,118.0
passes_completed_short,704.0
passes_short,904.0
passes_completed_medium,301.0
passes_medium,460.0
passes_completed_long,67.0
passes_long,109.0
passes_total_distance,15927.0
passes_free_kicks,1.0
through_balls,4.0
passes_pressure,455.0
passes_switches,21.0
crosses,27.0
corner_kicks,0.0
passes_intercepted,37.0
passes_blocked,69.0
dispossessed,140.0
goals,18.0
assists,8.0
pens_made,5.0
pens_att,6.0
shots_total,154.0
shots_on_target,57.0
sca,144.0
gca,19.0
xg,23.5
crosses_into_penalty_area,3.0
passes_into_final_third,94.0
passes_into_penalty_area,20.0
progressive_passes,104.0
carry_progressive_distance,4600.0
assisted_shots,55.0
fouled,129.0
pens_won,3.0
tackles,40.0
interceptions,18.0
blocks,70.0
tackles_won,26.0
dribble_tackles,5.0
dribbles_vs,64.0
pressures,1254.0
pressure_regains,253.0
clearances,47.0
errors,0.0
aerials_won,211.0
aerials_lost,332.0
ball_recoveries,262.0
pens_conceded,0.0
fouls,124.0
cards_yellow_red,0.0
