position,LM
passes_completed,0.19946091644204852
passes,0.2749326145552561
dribbles_completed,0.009433962264150943
dribbles,0.01752021563342318
passes_completed_short,0.12129380053908356
passes_short,0.14420485175202155
passes_completed_medium,0.06334231805929919
passes_medium,0.09299191374663072
passes_completed_long,0.005390835579514825
passes_long,0.01752021563342318
passes_total_distance,2.683288409703504
passes_free_kicks,0.0013477088948787063
through_balls,0.0026954177897574125
passes_pressure,0.08086253369272237
passes_switches,0.0
crosses,0.01078167115902965
corner_kicks,0.0
passes_intercepted,0.004043126684636119
passes_blocked,0.014824797843665768
dispossessed,0.018867924528301886
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02425876010781671
shots_on_target,0.009433962264150943
sca,0.014824797843665768
gca,0.0013477088948787063
xg,0.00431266846361186
crosses_into_penalty_area,0.0
passes_into_final_third,0.008086253369272238
passes_into_penalty_area,0.004043126684636119
progressive_passes,0.013477088948787063
carry_progressive_distance,0.6725067385444744
assisted_shots,0.006738544474393531
fouled,0.014824797843665768
pens_won,0.0013477088948787063
tackles,0.01078167115902965
interceptions,0.004043126684636119
blocks,0.013477088948787063
tackles_won,0.008086253369272238
dribble_tackles,0.005390835579514825
dribbles_vs,0.016172506738544475
pressures,0.22641509433962265
pressure_regains,0.057951482479784364
clearances,0.02021563342318059
errors,0.0
aerials_won,0.02425876010781671
aerials_lost,0.03504043126684636
ball_recoveries,0.057951482479784364
pens_conceded,0.0
fouls,0.014824797843665768
cards_yellow_red,0.0
