position,CB
minutes,4234.0
passes_completed,3048.0
passes,3471.0
dribbles_completed,10.0
dribbles,15.0
passes_completed_short,696.0
passes_short,768.0
passes_completed_medium,1767.0
passes_medium,1888.0
passes_completed_long,573.0
passes_long,789.0
passes_total_distance,68173.0
passes_free_kicks,45.0
through_balls,1.0
passes_pressure,391.0
passes_switches,80.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,35.0
passes_blocked,18.0
dispossessed,9.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,5.0
sca,34.0
gca,1.0
xg,3.0999999999999996
crosses_into_penalty_area,0.0
passes_into_final_third,249.0
passes_into_penalty_area,8.0
progressive_passes,199.0
carry_progressive_distance,10485.0
assisted_shots,6.0
fouled,34.0
pens_won,0.0
tackles,83.0
interceptions,54.0
blocks,56.0
tackles_won,55.0
dribble_tackles,24.0
dribbles_vs,57.0
pressures,378.0
pressure_regains,148.0
clearances,241.0
errors,6.0
aerials_won,142.0
aerials_lost,42.0
ball_recoveries,594.0
pens_conceded,0.0
fouls,38.0
cards_yellow_red,0.0
