position,LM
minutes,1530.0
passes_completed,426.0
passes,573.0
dribbles_completed,51.0
dribbles,92.0
passes_completed_short,264.0
passes_short,306.0
passes_completed_medium,122.0
passes_medium,166.0
passes_completed_long,29.0
passes_long,67.0
passes_total_distance,6392.0
passes_free_kicks,14.0
through_balls,0.0
passes_pressure,111.0
passes_switches,16.0
crosses,28.0
corner_kicks,25.0
passes_intercepted,12.0
passes_blocked,25.0
dispossessed,60.0
goals,4.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,42.0
shots_on_target,15.0
sca,55.0
gca,11.0
xg,3.5000000000000004
crosses_into_penalty_area,3.0
passes_into_final_third,33.0
passes_into_penalty_area,14.0
progressive_passes,44.0
carry_progressive_distance,3425.0
assisted_shots,28.0
fouled,21.0
pens_won,2.0
tackles,29.0
interceptions,12.0
blocks,26.0
tackles_won,19.0
dribble_tackles,10.0
dribbles_vs,28.0
pressures,393.0
pressure_regains,105.0
clearances,3.0
errors,0.0
aerials_won,3.0
aerials_lost,16.0
ball_recoveries,144.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
