position,CB
minutes,3655.0
passes_completed,1281.0
passes,1653.0
dribbles_completed,8.0
dribbles,10.0
passes_completed_short,373.0
passes_short,433.0
passes_completed_medium,633.0
passes_medium,734.0
passes_completed_long,261.0
passes_long,444.0
passes_total_distance,28174.0
passes_free_kicks,59.0
through_balls,0.0
passes_pressure,223.0
passes_switches,57.0
crosses,9.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,27.0
dispossessed,5.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,32.0
shots_on_target,7.0
sca,18.0
gca,4.0
xg,1.8
crosses_into_penalty_area,0.0
passes_into_final_third,70.0
passes_into_penalty_area,3.0
progressive_passes,68.0
carry_progressive_distance,3003.0
assisted_shots,5.0
fouled,39.0
pens_won,0.0
tackles,68.0
interceptions,53.0
blocks,61.0
tackles_won,42.0
dribble_tackles,17.0
dribbles_vs,40.0
pressures,296.0
pressure_regains,103.0
clearances,294.0
errors,1.0
aerials_won,113.0
aerials_lost,51.0
ball_recoveries,439.0
pens_conceded,2.0
fouls,56.0
cards_yellow_red,1.0
