position,GK
passes_completed,0.3792854565138939
passes,0.44081559003969684
dribbles_completed,0.00036088054853843375
dribbles,0.0005413208228076507
passes_completed_short,0.06676290147961025
passes_short,0.0673042223024179
passes_completed_medium,0.18477084085167808
passes_medium,0.1869361241429087
passes_completed_long,0.12721039335979792
passes_long,0.18549260194875497
passes_total_distance,10.285095633345362
passes_free_kicks,0.019848430169613858
through_balls,0.00018044027426921688
passes_pressure,0.03753157704799711
passes_switches,0.014435221941537351
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0009022013713460845
passes_blocked,0.0007217610970768675
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0005413208228076507
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0023457235654998194
passes_into_penalty_area,0.0
progressive_passes,0.0012630819198845183
carry_progressive_distance,0.7564056297365572
assisted_shots,0.0
fouled,0.0009022013713460845
pens_won,0.0
tackles,0.00036088054853843375
interceptions,0.0
blocks,0.0
tackles_won,0.00018044027426921688
dribble_tackles,0.00036088054853843375
dribbles_vs,0.0009022013713460845
pressures,0.0012630819198845183
pressure_regains,0.00018044027426921688
clearances,0.0007217610970768675
errors,0.0005413208228076507
aerials_won,0.00018044027426921688
aerials_lost,0.0
ball_recoveries,0.06712378202814868
pens_conceded,0.00018044027426921688
fouls,0.00018044027426921688
cards_yellow_red,0.0
