position,LM
passes_completed,0.12561576354679804
passes,0.19458128078817735
dribbles_completed,0.0024630541871921183
dribbles,0.007389162561576354
passes_completed_short,0.0812807881773399
passes_short,0.11083743842364532
passes_completed_medium,0.02586206896551724
passes_medium,0.0480295566502463
passes_completed_long,0.0049261083743842365
passes_long,0.013546798029556651
passes_total_distance,1.5172413793103448
passes_free_kicks,0.0012315270935960591
through_balls,0.0012315270935960591
passes_pressure,0.054187192118226604
passes_switches,0.0012315270935960591
crosses,0.006157635467980296
corner_kicks,0.0049261083743842365
passes_intercepted,0.0049261083743842365
passes_blocked,0.006157635467980296
dispossessed,0.019704433497536946
goals,0.0012315270935960591
assists,0.0012315270935960591
pens_made,0.0
pens_att,0.0
shots_total,0.01600985221674877
shots_on_target,0.0049261083743842365
sca,0.013546798029556651
gca,0.003694581280788177
xg,0.0018472906403940886
crosses_into_penalty_area,0.0
passes_into_final_third,0.006157635467980296
passes_into_penalty_area,0.003694581280788177
progressive_passes,0.007389162561576354
carry_progressive_distance,0.4766009852216749
assisted_shots,0.0049261083743842365
fouled,0.04064039408866995
pens_won,0.0024630541871921183
tackles,0.01600985221674877
interceptions,0.003694581280788177
blocks,0.012315270935960592
tackles_won,0.007389162561576354
dribble_tackles,0.006157635467980296
dribbles_vs,0.022167487684729065
pressures,0.291871921182266
pressure_regains,0.0812807881773399
clearances,0.0049261083743842365
errors,0.0
aerials_won,0.02586206896551724
aerials_lost,0.06403940886699508
ball_recoveries,0.05788177339901478
pens_conceded,0.0
fouls,0.02586206896551724
cards_yellow_red,0.0
