position,RM
passes_completed,0.37995337995337997
passes,0.4527324527324527
dribbles_completed,0.04195804195804196
dribbles,0.06293706293706294
passes_completed_short,0.1958041958041958
passes_short,0.22403522403522402
passes_completed_medium,0.1458171458171458
passes_medium,0.16601916601916603
passes_completed_long,0.03133903133903134
passes_long,0.045325045325045325
passes_total_distance,6.254597254597255
passes_free_kicks,0.003885003885003885
through_balls,0.002849002849002849
passes_pressure,0.10023310023310024
passes_switches,0.005957005957005957
crosses,0.005439005439005439
corner_kicks,0.002072002072002072
passes_intercepted,0.010878010878010878
passes_blocked,0.011914011914011913
dispossessed,0.03522403522403522
goals,0.001554001554001554
assists,0.001295001295001295
pens_made,0.0
pens_att,0.000259000259000259
shots_total,0.011655011655011656
shots_on_target,0.005439005439005439
sca,0.03522403522403522
gca,0.003108003108003108
xg,0.0014763014763014763
crosses_into_penalty_area,0.001036001036001036
passes_into_final_third,0.03056203056203056
passes_into_penalty_area,0.01295001295001295
progressive_passes,0.04195804195804196
carry_progressive_distance,2.699300699300699
assisted_shots,0.012691012691012691
fouled,0.025382025382025383
pens_won,0.000259000259000259
tackles,0.017353017353017353
interceptions,0.007252007252007252
blocks,0.013727013727013727
tackles_won,0.010878010878010878
dribble_tackles,0.004921004921004921
dribbles_vs,0.01838901838901839
pressures,0.22766122766122765
pressure_regains,0.04843304843304843
clearances,0.002331002331002331
errors,0.0
aerials_won,0.004403004403004403
aerials_lost,0.010101010101010102
ball_recoveries,0.07485107485107485
pens_conceded,0.0
fouls,0.013468013468013467
cards_yellow_red,0.0
