position,GK
minutes,7506.0
passes_completed,1623.0
passes,2549.0
dribbles_completed,4.0
dribbles,5.0
passes_completed_short,215.0
passes_short,217.0
passes_completed_medium,684.0
passes_medium,690.0
passes_completed_long,723.0
passes_long,1641.0
passes_total_distance,55242.0
passes_free_kicks,278.0
through_balls,0.0
passes_pressure,154.0
passes_switches,67.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,1.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,7.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,36.0
passes_into_penalty_area,1.0
progressive_passes,0.0
carry_progressive_distance,4435.0
assisted_shots,3.0
fouled,10.0
pens_won,0.0
tackles,2.0
interceptions,0.0
blocks,0.0
tackles_won,2.0
dribble_tackles,1.0
dribbles_vs,4.0
pressures,7.0
pressure_regains,1.0
clearances,3.0
errors,2.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,410.0
pens_conceded,0.0
fouls,2.0
cards_yellow_red,1.0
