position,LB
passes_completed,0.6658396650643511
passes,0.7872538378043108
dribbles_completed,0.0072879516204062645
dribbles,0.010776864630175222
passes_completed_short,0.22801984803845557
passes_short,0.2497286400992402
passes_completed_medium,0.30144208404403783
passes_medium,0.33547836873933945
passes_completed_long,0.1290122499612343
passes_long,0.18405954411536674
passes_total_distance,14.09024654985269
passes_free_kicks,0.015041091642115057
through_balls,0.0010854396030392309
passes_pressure,0.09381299426267638
passes_switches,0.02868661808032253
crosses,0.020235695456659947
corner_kicks,0.0011629710032563189
passes_intercepted,0.01007908202822143
passes_blocked,0.014033183439292914
dispossessed,0.004574352612808187
goals,0.0006202512017367033
assists,0.000930376802605055
pens_made,0.0
pens_att,0.0
shots_total,0.011629710032563188
shots_on_target,0.0035664444099860445
sca,0.022561637463172586
gca,0.0024034734067297256
xg,0.0005737323616064506
crosses_into_penalty_area,0.003954101411071484
passes_into_final_third,0.05403938595131028
passes_into_penalty_area,0.013955652039075825
progressive_passes,0.0629554969762754
carry_progressive_distance,1.9978291207939216
assisted_shots,0.010621801829741045
fouled,0.008373391223445496
pens_won,0.00023259420065126375
tackles,0.016436656846022638
interceptions,0.012947743836253682
blocks,0.01674678244689099
tackles_won,0.009536362226701815
dribble_tackles,0.00558226081563033
dribbles_vs,0.014343309040161265
pressures,0.10195379128547062
pressure_regains,0.035276787098775006
clearances,0.04178942471701039
errors,0.0006202512017367033
aerials_won,0.0231043572646922
aerials_lost,0.009226236625833462
ball_recoveries,0.11924329353388122
pens_conceded,0.0
fouls,0.010234144828655605
cards_yellow_red,0.0
