position,RW
minutes,5297.0
passes_completed,1184.0
passes,1807.0
dribbles_completed,79.0
dribbles,187.0
passes_completed_short,620.0
passes_short,775.0
passes_completed_medium,412.0
passes_medium,589.0
passes_completed_long,129.0
passes_long,334.0
passes_total_distance,20283.0
passes_free_kicks,31.0
through_balls,5.0
passes_pressure,366.0
passes_switches,81.0
crosses,145.0
corner_kicks,60.0
passes_intercepted,48.0
passes_blocked,108.0
dispossessed,107.0
goals,4.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,90.0
shots_on_target,26.0
sca,151.0
gca,18.0
xg,6.800000000000001
crosses_into_penalty_area,31.0
passes_into_final_third,83.0
passes_into_penalty_area,70.0
progressive_passes,147.0
carry_progressive_distance,6482.0
assisted_shots,83.0
fouled,110.0
pens_won,0.0
tackles,97.0
interceptions,77.0
blocks,87.0
tackles_won,63.0
dribble_tackles,37.0
dribbles_vs,145.0
pressures,1263.0
pressure_regains,297.0
clearances,48.0
errors,0.0
aerials_won,58.0
aerials_lost,67.0
ball_recoveries,427.0
pens_conceded,1.0
fouls,81.0
cards_yellow_red,0.0
