position,LM
minutes,3952.0
passes_completed,565.0
passes,851.0
dribbles_completed,83.0
dribbles,143.0
passes_completed_short,302.0
passes_short,407.0
passes_completed_medium,199.0
passes_medium,280.0
passes_completed_long,54.0
passes_long,111.0
passes_total_distance,9235.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,176.0
passes_switches,13.0
crosses,41.0
corner_kicks,2.0
passes_intercepted,38.0
passes_blocked,58.0
dispossessed,98.0
goals,4.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,56.0
shots_on_target,19.0
sca,81.0
gca,6.0
xg,6.699999999999999
crosses_into_penalty_area,9.0
passes_into_final_third,56.0
passes_into_penalty_area,29.0
progressive_passes,85.0
carry_progressive_distance,5325.0
assisted_shots,31.0
fouled,87.0
pens_won,0.0
tackles,85.0
interceptions,35.0
blocks,76.0
tackles_won,53.0
dribble_tackles,21.0
dribbles_vs,107.0
pressures,1153.0
pressure_regains,269.0
clearances,14.0
errors,0.0
aerials_won,23.0
aerials_lost,38.0
ball_recoveries,318.0
pens_conceded,0.0
fouls,102.0
cards_yellow_red,0.0
