position,LB
minutes,6697.0
passes_completed,3278.0
passes,4544.0
dribbles_completed,43.0
dribbles,82.0
passes_completed_short,1483.0
passes_short,1758.0
passes_completed_medium,1343.0
passes_medium,1730.0
passes_completed_long,420.0
passes_long,890.0
passes_total_distance,60614.0
passes_free_kicks,150.0
through_balls,4.0
passes_pressure,782.0
passes_switches,164.0
crosses,327.0
corner_kicks,198.0
passes_intercepted,103.0
passes_blocked,179.0
dispossessed,67.0
goals,4.0
assists,13.0
pens_made,0.0
pens_att,0.0
shots_total,65.0
shots_on_target,16.0
sca,217.0
gca,22.0
xg,2.5
crosses_into_penalty_area,56.0
passes_into_final_third,242.0
passes_into_penalty_area,97.0
progressive_passes,346.0
carry_progressive_distance,7977.0
assisted_shots,146.0
fouled,68.0
pens_won,0.0
tackles,191.0
interceptions,82.0
blocks,164.0
tackles_won,95.0
dribble_tackles,57.0
dribbles_vs,121.0
pressures,1134.0
pressure_regains,341.0
clearances,271.0
errors,2.0
aerials_won,191.0
aerials_lost,94.0
ball_recoveries,831.0
pens_conceded,2.0
fouls,96.0
cards_yellow_red,0.0
