position,FW
minutes,7158.0
passes_completed,1621.0
passes,2203.0
dribbles_completed,54.0
dribbles,93.0
passes_completed_short,841.0
passes_short,1032.0
passes_completed_medium,515.0
passes_medium,696.0
passes_completed_long,204.0
passes_long,329.0
passes_total_distance,27860.0
passes_free_kicks,10.0
through_balls,3.0
passes_pressure,462.0
passes_switches,106.0
crosses,45.0
corner_kicks,2.0
passes_intercepted,51.0
passes_blocked,85.0
dispossessed,126.0
goals,37.0
assists,10.0
pens_made,8.0
pens_att,11.0
shots_total,193.0
shots_on_target,66.0
sca,177.0
gca,19.0
xg,33.5
crosses_into_penalty_area,5.0
passes_into_final_third,107.0
passes_into_penalty_area,55.0
progressive_passes,129.0
carry_progressive_distance,3382.0
assisted_shots,88.0
fouled,111.0
pens_won,0.0
tackles,14.0
interceptions,7.0
blocks,41.0
tackles_won,11.0
dribble_tackles,6.0
dribbles_vs,20.0
pressures,968.0
pressure_regains,295.0
clearances,66.0
errors,0.0
aerials_won,81.0
aerials_lost,113.0
ball_recoveries,298.0
pens_conceded,1.0
fouls,92.0
cards_yellow_red,0.0
