position,GK
passes_completed,0.22474747474747475
passes,0.3474747474747475
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.025555555555555557
passes_short,0.02585858585858586
passes_completed_medium,0.08181818181818182
passes_medium,0.08303030303030302
passes_completed_long,0.11717171717171718
passes_long,0.23797979797979799
passes_total_distance,8.329494949494949
passes_free_kicks,0.021919191919191918
through_balls,0.0
passes_pressure,0.04404040404040404
passes_switches,0.010303030303030303
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0015151515151515152
passes_blocked,0.0009090909090909091
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.000505050505050505
gca,0.00030303030303030303
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.006767676767676768
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.5676767676767677
assisted_shots,0.0
fouled,0.0008080808080808081
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0011111111111111111
pressures,0.0012121212121212121
pressure_regains,0.000505050505050505
clearances,0.00040404040404040404
errors,0.000505050505050505
aerials_won,0.00010101010101010101
aerials_lost,0.0
ball_recoveries,0.050505050505050504
pens_conceded,0.00010101010101010101
fouls,0.00010101010101010101
cards_yellow_red,0.0
