position,LM
passes_completed,0.24977960622979722
passes,0.34969144872171615
dribbles_completed,0.022333235380546577
dribbles,0.03732001175433441
passes_completed_short,0.13458712900382017
passes_short,0.16132823978842198
passes_completed_medium,0.08903908316191596
passes_medium,0.12165736115192477
passes_completed_long,0.021745518660005878
passes_long,0.0502497796062298
passes_total_distance,4.154569497502204
passes_free_kicks,0.002644725242433147
through_balls,0.0011754334410813989
passes_pressure,0.07405230678812812
passes_switches,0.011166617690273288
crosses,0.03526300323244196
corner_kicks,0.001763150161622098
passes_intercepted,0.007934175727299441
passes_blocked,0.01616220981486923
dispossessed,0.022039377020276227
goals,0.001763150161622098
assists,0.002057008521892448
pens_made,0.0
pens_att,0.0
shots_total,0.015280634734058184
shots_on_target,0.0047017337643255955
sca,0.02585953570379077
gca,0.003820158683514546
xg,0.0015574493094328535
crosses_into_penalty_area,0.006464883925947693
passes_into_final_third,0.013517484572436086
passes_into_penalty_area,0.01939465177784308
progressive_passes,0.033793711431090216
carry_progressive_distance,1.6508962679988246
assisted_shots,0.012929767851895386
fouled,0.01616220981486923
pens_won,0.0
tackles,0.012048192771084338
interceptions,0.0058771672054069935
blocks,0.015280634734058184
tackles_won,0.008228034087569792
dribble_tackles,0.003526300323244196
dribbles_vs,0.014105201292976785
pressures,0.22098148692330297
pressure_regains,0.04584190420217455
clearances,0.0073464590067587425
errors,0.0
aerials_won,0.01821921833676168
aerials_lost,0.017337643255950632
ball_recoveries,0.06582427270055834
pens_conceded,0.0
fouls,0.012048192771084338
cards_yellow_red,0.0
