position,DM
minutes,8494.0
passes_completed,3556.0
passes,4452.0
dribbles_completed,103.0
dribbles,158.0
passes_completed_short,1299.0
passes_short,1529.0
passes_completed_medium,1649.0
passes_medium,1965.0
passes_completed_long,551.0
passes_long,794.0
passes_total_distance,71271.0
passes_free_kicks,23.0
through_balls,12.0
passes_pressure,806.0
passes_switches,141.0
crosses,64.0
corner_kicks,3.0
passes_intercepted,100.0
passes_blocked,115.0
dispossessed,81.0
goals,2.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,83.0
shots_on_target,13.0
sca,168.0
gca,11.0
xg,4.0
crosses_into_penalty_area,12.0
passes_into_final_third,425.0
passes_into_penalty_area,65.0
progressive_passes,472.0
carry_progressive_distance,9744.0
assisted_shots,64.0
fouled,48.0
pens_won,0.0
tackles,174.0
interceptions,114.0
blocks,158.0
tackles_won,121.0
dribble_tackles,53.0
dribbles_vs,185.0
pressures,1631.0
pressure_regains,421.0
clearances,137.0
errors,3.0
aerials_won,74.0
aerials_lost,75.0
ball_recoveries,1125.0
pens_conceded,0.0
fouls,107.0
cards_yellow_red,0.0
