position,CB
minutes,4230.0
passes_completed,1980.0
passes,2409.0
dribbles_completed,7.0
dribbles,10.0
passes_completed_short,589.0
passes_short,655.0
passes_completed_medium,994.0
passes_medium,1121.0
passes_completed_long,389.0
passes_long,600.0
passes_total_distance,42894.0
passes_free_kicks,108.0
through_balls,1.0
passes_pressure,305.0
passes_switches,67.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,20.0
passes_blocked,35.0
dispossessed,9.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,3.0
sca,17.0
gca,1.0
xg,0.7
crosses_into_penalty_area,4.0
passes_into_final_third,130.0
passes_into_penalty_area,17.0
progressive_passes,142.0
carry_progressive_distance,4335.0
assisted_shots,8.0
fouled,43.0
pens_won,0.0
tackles,116.0
interceptions,38.0
blocks,110.0
tackles_won,70.0
dribble_tackles,39.0
dribbles_vs,83.0
pressures,540.0
pressure_regains,176.0
clearances,228.0
errors,1.0
aerials_won,90.0
aerials_lost,47.0
ball_recoveries,525.0
pens_conceded,1.0
fouls,51.0
cards_yellow_red,0.0
