position,RW
minutes,615.0
passes_completed,159.0
passes,236.0
dribbles_completed,2.0
dribbles,4.0
passes_completed_short,78.0
passes_short,99.0
passes_completed_medium,61.0
passes_medium,80.0
passes_completed_long,14.0
passes_long,43.0
passes_total_distance,2652.0
passes_free_kicks,3.0
through_balls,0.0
passes_pressure,40.0
passes_switches,1.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,8.0
dispossessed,9.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,1.0
sca,7.0
gca,1.0
xg,0.30000000000000004
crosses_into_penalty_area,2.0
passes_into_final_third,17.0
passes_into_penalty_area,3.0
progressive_passes,28.0
carry_progressive_distance,539.0
assisted_shots,5.0
fouled,5.0
pens_won,0.0
tackles,29.0
interceptions,8.0
blocks,17.0
tackles_won,15.0
dribble_tackles,11.0
dribbles_vs,22.0
pressures,155.0
pressure_regains,34.0
clearances,8.0
errors,0.0
aerials_won,1.0
aerials_lost,4.0
ball_recoveries,83.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
