position,AM
minutes,655.0
passes_completed,244.0
passes,304.0
dribbles_completed,12.0
dribbles,17.0
passes_completed_short,133.0
passes_short,148.0
passes_completed_medium,86.0
passes_medium,104.0
passes_completed_long,19.0
passes_long,40.0
passes_total_distance,3882.0
passes_free_kicks,13.0
through_balls,0.0
passes_pressure,66.0
passes_switches,8.0
crosses,12.0
corner_kicks,11.0
passes_intercepted,3.0
passes_blocked,8.0
dispossessed,9.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,4.0
sca,20.0
gca,1.0
xg,0.2
crosses_into_penalty_area,2.0
passes_into_final_third,16.0
passes_into_penalty_area,9.0
progressive_passes,25.0
carry_progressive_distance,965.0
assisted_shots,10.0
fouled,5.0
pens_won,0.0
tackles,7.0
interceptions,9.0
blocks,5.0
tackles_won,5.0
dribble_tackles,3.0
dribbles_vs,8.0
pressures,189.0
pressure_regains,38.0
clearances,3.0
errors,0.0
aerials_won,2.0
aerials_lost,7.0
ball_recoveries,49.0
pens_conceded,0.0
fouls,2.0
cards_yellow_red,0.0
