position,CB
minutes,5914.0
passes_completed,2409.0
passes,2950.0
dribbles_completed,27.0
dribbles,46.0
passes_completed_short,812.0
passes_short,893.0
passes_completed_medium,1265.0
passes_medium,1451.0
passes_completed_long,316.0
passes_long,549.0
passes_total_distance,47808.0
passes_free_kicks,88.0
through_balls,1.0
passes_pressure,360.0
passes_switches,49.0
crosses,35.0
corner_kicks,1.0
passes_intercepted,25.0
passes_blocked,50.0
dispossessed,22.0
goals,5.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,8.0
sca,45.0
gca,4.0
xg,2.2
crosses_into_penalty_area,5.0
passes_into_final_third,151.0
passes_into_penalty_area,12.0
progressive_passes,178.0
carry_progressive_distance,6216.0
assisted_shots,17.0
fouled,89.0
pens_won,0.0
tackles,158.0
interceptions,82.0
blocks,127.0
tackles_won,99.0
dribble_tackles,48.0
dribbles_vs,97.0
pressures,848.0
pressure_regains,287.0
clearances,342.0
errors,3.0
aerials_won,127.0
aerials_lost,62.0
ball_recoveries,546.0
pens_conceded,1.0
fouls,99.0
cards_yellow_red,0.0
