position,RW
minutes,491.0
passes_completed,208.0
passes,242.0
dribbles_completed,22.0
dribbles,42.0
passes_completed_short,140.0
passes_short,150.0
passes_completed_medium,55.0
passes_medium,69.0
passes_completed_long,8.0
passes_long,12.0
passes_total_distance,2793.0
passes_free_kicks,2.0
through_balls,2.0
passes_pressure,39.0
passes_switches,4.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,8.0
dispossessed,19.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,8.0
sca,25.0
gca,4.0
xg,1.4
crosses_into_penalty_area,0.0
passes_into_final_third,13.0
passes_into_penalty_area,7.0
progressive_passes,16.0
carry_progressive_distance,1159.0
assisted_shots,6.0
fouled,24.0
pens_won,0.0
tackles,12.0
interceptions,3.0
blocks,4.0
tackles_won,6.0
dribble_tackles,1.0
dribbles_vs,4.0
pressures,83.0
pressure_regains,27.0
clearances,0.0
errors,0.0
aerials_won,1.0
aerials_lost,10.0
ball_recoveries,38.0
pens_conceded,0.0
fouls,6.0
cards_yellow_red,0.0
