position,RW
minutes,1543.0
passes_completed,282.0
passes,407.0
dribbles_completed,51.0
dribbles,108.0
passes_completed_short,159.0
passes_short,206.0
passes_completed_medium,92.0
passes_medium,127.0
passes_completed_long,24.0
passes_long,48.0
passes_total_distance,4484.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,72.0
passes_switches,15.0
crosses,39.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,25.0
dispossessed,49.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,8.0
sca,28.0
gca,3.0
xg,2.2
crosses_into_penalty_area,8.0
passes_into_final_third,12.0
passes_into_penalty_area,14.0
progressive_passes,19.0
carry_progressive_distance,3134.0
assisted_shots,8.0
fouled,54.0
pens_won,1.0
tackles,21.0
interceptions,6.0
blocks,18.0
tackles_won,13.0
dribble_tackles,6.0
dribbles_vs,24.0
pressures,317.0
pressure_regains,68.0
clearances,5.0
errors,0.0
aerials_won,8.0
aerials_lost,18.0
ball_recoveries,109.0
pens_conceded,0.0
fouls,35.0
cards_yellow_red,0.0
